Global.North.South	AI.Improve.Healthcare
4468	Global North	Much
4469	Global North	Medium
4470	Global North	Medium
4471	Global North	Much
4472	Global North	Much
4473	Global North	Little
4474	Global North	Little
4475	Global North	Medium
4476	Global North	Much
4477	Global North	Much
4478	Global North	Much
4479	Global North	Medium
4480	Global North	Medium
4481	Global North	Little
4482	Global North	Medium
4483	Global North	Medium
4484	Global North	Much
4485	Global North	Much
4486	Global North	Very much
4487	Global North	Very much
4488	Global North	Much
4489	Global North	Much
4490	Global North	Much
4491	Global North	Little
4492	Global North	Medium
4493	Global North	Much
4494	Global North	Much
4495	Global North	Very much
4496	Global North	Medium
4497	Global North	Medium
4498	Global North	Medium
4499	Global North	Medium
4500	Global North	Medium
4501	Global North	Much
4502	Global North	Much
4503	Global North	Much
4504	Global North	Very much
4505	Global North	Very much
4506	Global North	Much
4507	Global North	Little
4508	Global North	Very little
4509	Global North	Little
4510	Global North	Very little
4511	Global North	Much
4512	Global North	Medium
4513	Global North	Much
4514	Global North	Medium
4515	Global North	Much
4516	Global North	Very much
4517	Global North	Much
4518	Global North	Little
4519	Global North	Much
4520	Global North	Medium
4521	Global North	Very much
4522	Global North	Much
4523	Global North	Little
4524	Global North	Much
4525	Global North	Much
4526	Global North	Much
4527	Global North	Much
4528	Global North	Much
4529	Global North	Much
4530	Global North	Medium
4531	Global North	Medium
4532	Global North	Very much
4533	Global North	Very much
4534	Global North	Very much
4535	Global North	Very much
4536	Global North	Little
4537	Global North	Very much
4538	Global North	Very much
4539	Global North	Much
4540	Global North	Very much
4541	Global North	Much
4542	Global North	Much
4543	Global North	Very much
4544	Global North	Medium
4545	Global North	Medium
4546	Global North	Very much
4547	Global North	Much
4548	Global North	Much
4549	Global North	Little
4550	Global North	Much
4551	Global North	Much
4552	Global North	Very little
4553	Global North	Much
4554	Global North	Medium
4555	Global North	Very much
4556	Global North	Little
4557	Global North	Medium
4558	Global North	Much
4559	Global North	Much
4560	Global North	Medium
4561	Global North	Much
4562	Global North	Much
4563	Global North	Medium
4564	Global North	Very much
4565	Global North	Medium
4566	Global North	Much
4567	Global North	Much
4568	Global North	Much
4569	Global North	Little
4570	Global North	Much
4571	Global North	Much
4572	Global North	Much
4573	Global North	Little
4574	Global North	Very little
4575	Global North	Medium
4576	Global North	Medium
4577	Global North	Much
4578	Global North	Much
4579	Global North	Little
4580	Global North	Much
4581	Global North	Much
4582	Global North	Much
4583	Global North	Medium
4584	Global North	Little
4585	Global North	Much
4586	Global North	Much
4587	Global North	Much
4588	Global North	Much
4589	Global North	Little
4590	Global North	Much
4591	Global North	Much
4592	Global North	Much
4593	Global North	Much
4594	Global North	Much
4595	Global North	Much
4596	Global North	Much
4597	Global North	Much
4598	Global North	Much
4599	Global North	Much
4600	Global North	Much
4601	Global North	Little
4602	Global North	Much
4603	Global North	Much
4604	Global North	Little
4605	Global North	Little
4606	Global North	Much
4607	Global North	Much
4608	Global North	Medium
4609	Global North	Medium
4610	Global North	Medium
4611	Global North	Much
4612	Global North	Much
4613	Global North	Very much
4614	Global North	Little
4615	Global North	Much
4616	Global North	Very much
4617	Global North	Much
4618	Global North	Much
4619	Global North	Very much
4620	Global North	Little
4621	Global North	Little
4622	Global North	Little
4623	Global North	Much
4624	Global North	Much
4625	Global North	Much
4626	Global North	Medium
4627	Global North	Medium
4628	Global North	Much
4629	Global North	Much
4630	Global North	Very much
4631	Global North	Very much
4632	Global North	Little
4633	Global North	Much
4634	Global North	Medium
4635	Global North	Much
4636	Global North	Very little
4637	Global North	Little
4638	Global North	Little
4639	Global North	Much
4640	Global North	Much
4641	Global North	Much
4642	Global North	Much
4643	Global North	Medium
4644	Global North	Very much
4645	Global North	Much
4646	Global North	Much
4648	Global North	Little
4649	Global North	Much
4650	Global North	Medium
4651	Global North	Little
4652	Global North	Medium
4653	Global North	Much
4654	Global North	Little
4655	Global North	Much
4656	Global North	Medium
4657	Global North	Much
4658	Global North	Much
4659	Global North	Much
4660	Global North	Little
4661	Global North	Medium
4662	Global North	Medium
4663	Global North	Medium
4664	Global North	Medium
4665	Global North	Much
4666	Global North	Much
4667	Global North	Medium
4668	Global North	Medium
4669	Global North	Medium
4670	Global North	Very much
4671	Global North	Medium
4672	Global North	Medium
4673	Global North	Medium
4674	Global North	Medium
4675	Global North	Much
4677	Global North	Little
4678	Global North	Medium
4679	Global North	Much
4680	Global North	Medium
4681	Global North	Medium
4682	Global North	Medium
4683	Global North	Medium
4684	Global North	Medium
4685	Global North	Medium
4686	Global North	Medium
4687	Global North	Very much
4688	Global North	Little
4689	Global North	Medium
4690	Global North	Medium
4691	Global North	Medium
4692	Global North	Very little
4693	Global North	Medium
4694	Global North	Much
4695	Global North	Little
4696	Global North	Little
4697	Global North	Medium
4698	Global North	Medium
4699	Global North	Medium
4700	Global North	Medium
4701	Global North	Medium
4702	Global North	Medium
4703	Global North	Medium
4704	Global North	Medium
4705	Global North	Much
4706	Global North	Little
4707	Global North	Much
4708	Global North	Little
4709	Global North	Medium
4710	Global North	Medium
4711	Global North	Medium
4712	Global North	Medium
4713	Global North	Medium
4714	Global North	Very much
4715	Global North	Medium
4716	Global North	Much
4717	Global North	Very little
4718	Global North	Much
4719	Global North	Medium
4720	Global North	Much
4721	Global North	Medium
4722	Global North	Medium
4723	Global North	Medium
4724	Global North	Much
4725	Global North	Medium
4726	Global North	Medium
4727	Global North	Very little
4728	Global North	Medium
4729	Global North	Medium
4730	Global North	Medium
4731	Global North	Medium
4732	Global North	Very little
4733	Global North	Medium
4734	Global North	Much
4735	Global North	Medium
4736	Global North	Medium
4737	Global North	Medium
4738	Global North	Very little
4739	Global North	Medium
4740	Global North	Medium
4741	Global North	Medium
4742	Global North	Much
4743	Global North	Medium
4744	Global North	Little
4745	Global North	Medium
4746	Global North	Very little
4747	Global North	Medium
4748	Global North	Much
4749	Global North	Medium
4750	Global North	Medium
4751	Global North	Much
4752	Global North	Much
4753	Global North	Medium
4754	Global North	Medium
4755	Global North	Much
4756	Global North	Very little
4757	Global North	Much
4758	Global North	Medium
4759	Global North	Much
4760	Global North	Very little
4761	Global North	Medium
4762	Global North	Very little
4763	Global North	Medium
4764	Global North	Medium
4765	Global North	Much
4766	Global North	Little
4767	Global North	Much
4768	Global North	Little
4769	Global North	Little
4770	Global North	Medium
4771	Global North	Little
4772	Global North	Medium
4773	Global North	Much
4774	Global North	Medium
4775	Global North	Very little
4776	Global North	Much
4777	Global North	Medium
4778	Global North	Very much
4779	Global North	Little
4780	Global North	Very little
4781	Global North	Medium
4782	Global North	Medium
4783	Global North	Little
4784	Global North	Medium
4785	Global North	Very little
4786	Global North	Medium
4787	Global North	Very little
4788	Global North	Medium
4789	Global North	Much
4790	Global North	Medium
4791	Global North	Medium
4792	Global North	Much
4793	Global North	Medium
4794	Global North	Medium
4795	Global North	Medium
4796	Global North	Medium
4797	Global North	Little
4798	Global North	Much
4799	Global North	Medium
4800	Global North	Little
4801	Global North	Medium
4802	Global North	Medium
4803	Global North	Much
4804	Global North	Medium
4805	Global North	Medium
4806	Global North	Medium
4807	Global North	Little
4808	Global North	Medium
4809	Global North	Very little
4810	Global North	Medium
4811	Global North	Medium
4812	Global North	Medium
4813	Global North	Medium
4814	Global North	Medium
4815	Global North	Much
4816	Global North	Much
4817	Global North	Medium
4818	Global North	Little
4819	Global North	Medium
4820	Global North	Much
4821	Global North	Medium
4822	Global North	Medium
4823	Global North	Medium
4824	Global North	Medium
4825	Global North	Medium
4826	Global North	Medium
4827	Global North	Very much
4828	Global North	Medium
4829	Global North	Much
4830	Global North	Medium
4831	Global North	Very much
4832	Global North	Medium
4833	Global North	Much
4834	Global North	Much
4835	Global North	Medium
4836	Global North	Medium
4837	Global North	Medium
4838	Global North	Much
4839	Global North	Very much
4840	Global North	Much
4841	Global North	Medium
4842	Global North	Little
4843	Global North	Medium
4844	Global North	Medium
4845	Global North	Very little
4846	Global North	Much
4847	Global North	Medium
4848	Global North	Medium
4849	Global North	Much
4850	Global North	Medium
4851	Global North	Medium
4852	Global North	Medium
4853	Global North	Medium
4854	Global North	Medium
4855	Global North	Much
4856	Global North	Very little
4857	Global North	Medium
4858	Global North	Very little
4859	Global North	Little
4860	Global North	Medium
4861	Global North	Medium
4862	Global North	Little
4863	Global North	Medium
4864	Global North	Medium
4865	Global North	Medium
4866	Global North	Very little
4867	Global North	Little
4868	Global North	Much
4869	Global North	Very much
4870	Global North	Much
4871	Global North	Medium
4872	Global North	Much
4873	Global North	Much
4874	Global North	Much
4875	Global North	Medium
4876	Global North	Much
4877	Global North	Very little
4878	Global North	Little
4879	Global North	Medium
4880	Global North	Much
4881	Global North	Very much
4882	Global North	Much
4883	Global North	Medium
4884	Global North	Much
4885	Global North	Very little
4886	Global North	Medium
4887	Global North	Much
4888	Global North	Much
4889	Global North	Much
4890	Global North	Medium
4891	Global North	Very little
4892	Global North	Much
4893	Global North	Little
4894	Global North	Very little
4895	Global North	Medium
4896	Global North	Medium
4897	Global North	Medium
4898	Global North	Medium
4899	Global North	Medium
4900	Global North	Medium
4901	Global North	Little
4902	Global North	Little
4903	Global North	Much
4904	Global North	Much
4905	Global North	Very little
4906	Global North	Medium
4907	Global North	Medium
4908	Global North	Medium
4909	Global North	Medium
4910	Global North	Medium
4911	Global North	Medium
4912	Global North	Medium
4913	Global North	Much
4914	Global North	Very much
4915	Global North	Much
4916	Global North	Very much
4917	Global North	Very little
4918	Global North	Much
4919	Global North	Much
4920	Global North	Much
4921	Global North	Medium
4922	Global North	Much
4923	Global North	Very much
4924	Global North	Much
4925	Global North	Medium
4926	Global North	Very much
4927	Global North	Very much
4928	Global North	Medium
4929	Global North	Medium
4930	Global North	Medium
4931	Global North	Much
4932	Global North	Much
4933	Global North	Much
4934	Global North	Little
4935	Global North	Much
4936	Global North	Medium
4937	Global North	Medium
4938	Global North	Very much
4939	Global North	Medium
4940	Global North	Medium
4941	Global North	Medium
4942	Global North	Medium
4943	Global North	Medium
4944	Global North	Little
4945	Global North	Medium
4946	Global North	Medium
